Magasin;Item Code;Item Name;Disponible;UoM;CodeBars;InActif;Poids;Price;Value;U_u_forcast;U_Qte_Palette;U_u_cat;U_u_brand
MAG_FMCG;A0001;Huile de table 5L;120;BID;6111234500017;N;5;58,00;6960,00;150;48;Épicerie;Lesieur
MAG_FMCG;A0002;Farine 25kg;450;SAC;6111234500024;N;25;180,00;81000,00;300;40;Épicerie;Les Moulins
MAG_FMCG;B0100;Eau minérale 1,5L x6;900;PACK;6111234500031;N;9;18,00;16200,00;800;84;Boissons;Sidi Ali
MAG_FMCG;80000149;FIX Semi-auto 12*1Kg Citron;2;UN;6111234500048;N;1;50,00;100,00;10;45;FIX;Citron
MAG_DOT;D1000;Cahier 96 pages;600;PAQUET;6111234500055;N;0,4;6,50;3900,00;500;120;Papeterie;Gadour
MAG_DOT;D1001;Stylo bille bleu x50;300;BOITE;6111234500062;N;0,3;22,00;6600,00;250;200;Papeterie;Bic
MAG_DOT;D1002;Ramette A4 80g;480;RAME;6111234500079;N;2,5;38,00;18240,00;400;60;Papeterie;Double A
MAG_BLOC;C2000;Ciment gris 50kg;1200;SAC;6111234500086;N;50;62,00;74400,00;1000;24;Matériaux;Lafarge
MAG_BLOC;C2001;Brique rouge 8T;3000;UN;6111234500093;N;2;2,50;7500,00;2500;500;Matériaux;Bricor
MAG_BLOC;C2002;Sable m3;60;M3;6111234500109;N;1500;120,00;7200,00;40;12;Matériaux;Carrière
